Código;Area Orig.;Area Dest.;Clase;Patrón Estado;Pri;Subp.;Pri.mv;Camino;Dab Status;Concepto;Ultima modificación;FECMODIF;HORAMODIF;
119;PUN14;EXPEDN1415;NORMAL;00000000000000000000;10;10;90;90;PDTEFLUJO;PEDVENTA;X;12-04-2020;01:46:25;
120;PUN15;EXPEDN1415;NORMAL;00000000000000000000;10;10;90;91;PDTEFLUJO;PEDVENTA;X;12-04-2020;01:46:25;
121;RPN14;EXPEDN1415;NORMAL;00000000000000000000;20;10;90;82;PDTEFLUJO;PEDVENTA;X;12-04-2020;01:46:25;
122;RPN15;EXPEDN1415;NORMAL;00000000000000000000;20;10;90;83;PDTEFLUJO;PEDVENTA;X;12-04-2020;01:46:25;
136;CACHEN14;EXPEDN1415;NORMAL;00000000000000000000;20;20;90;94;PDTEFLUJO;PEDVENTA;X;12-04-2020;01:46:25;
135;CACHEN15;EXPEDN1415;NORMAL;00000000000000000000;20;20;90;95;PDTEFLUJO;PEDVENTA;X;12-04-2020;01:46:25;
123;HRN14;EXPEDN1415;NORMAL;00000000000000000000;20;20;90;101;PDTEFLUJO;PEDVENTA;X;12-04-2020;01:46:25;
124;HRN15;EXPEDN1415;NORMAL;00000000000000000000;20;20;90;93;PDTEFLUJO;PEDVENTA;X;12-04-2020;01:46:25;
