NºLínea;Artículo;Designación del artículo;Lote;Movimiento;Ubicación;Zona;A servir;Servida;Uni.;Estado;DESSTATUS;Preparación;FECPREPARA;HORAPREPARA;Ultima modificación;FECMODIF;HORAMODIF;Comen;
1;BEL3041CM;ESCOBA FIJA  3041    C.M.;;30723;RESERVA;0;18.000000;0.000000;UN;100;PENDIENTE DE SERVIR;;          ;;VOLUMETRIA;02-04-2020;16:52:24;6681733;
2;BEL453924;S.ARCO4539-24 Std;;30724;RESERVA;0;24.000000;0.000000;UN;100;PENDIENTE DE SERVIR;;          ;;VOLUMETRIA;02-04-2020;16:52:24;6681734;
3;BEL95212CML;RASTR.HOBBY  952-12 CML 1500;;30727;RESERVA;0;36.000000;0.000000;UN;100;PENDIENTE DE SERVIR;;          ;;VOLUMETRIA;02-04-2020;16:52:24;6681735;
4;BEL3461R;3461-R CORTASETOS HOJA RECTA;;30726;RESERVA;0;6.000000;0.000000;UN;100;PENDIENTE DE SERVIR;;          ;;VOLUMETRIA;02-04-2020;16:52:24;6681736;
5;BEL55013ASTD6;PALA 5501-3MAStd6;;30725;RESERVA;0;18.000000;0.000000;UN;100;PENDIENTE DE SERVIR;;          ;;VOLUMETRIA;02-04-2020;16:52:24;6681737;
